added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
7/20/26,1115573943290877952,Baseball,71,Alex Bregman,Chicago Cubs,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115573943290877952-1-9r7M.jpg,https://storage.googleapis.com/collx-product-images/1115573943290877952-2-x97Q.jpg,1.99,1.89,,,Mule Sauce,,1
7/20/26,1115573933920802816,Baseball,674,Andre Granillo,Washington Nationals,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115573933920802816-1-gq4p.jpg,https://storage.googleapis.com/collx-product-images/1115573933920802816-2-26VC.jpg,0.99,0.47,,,Mule Sauce,,1
7/20/26,1115573938660366336,Baseball,60,Alex Freeland,Los Angeles Dodgers,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115573938660366336-1-IDfw.jpg,https://storage.googleapis.com/collx-product-images/1115573938660366336-2-sdb.jpg,2.49,2.37,,,Mule Sauce,,1
7/20/26,1115573924844328960,Baseball,75,Adley Rutschman,Baltimore Orioles,2026,Topps,2026 Topps - Flagship Collection (Series Two),,RAW,https://storage.googleapis.com/collx-product-images/1115573924844328960-1-gKyF.jpg,https://storage.googleapis.com/collx-product-images/1115573924844328960-2-UYHE.jpg,1.49,1.42,,,Mule Sauce,,1
7/20/26,1115573929374177280,Baseball,696,Andrew Hoffmann,Arizona Diamondbacks,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115573929374177280-1-Kmy5.jpg,https://storage.googleapis.com/collx-product-images/1115573929374177280-2-czB1.jpg,0.99,0.64,,,Mule Sauce,,1
7/20/26,1115573915600082944,Baseball,595,Austin Martin,Minnesota Twins,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573915600082944-1-iRa8.jpg,https://storage.googleapis.com/collx-product-images/1115573915600082944-2-Goiu.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115573919760832512,Baseball,381,Brian Van Belle,Tampa Bay Rays,2026,Topps,2026 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115573919760832512-1-9Na1.jpg,https://storage.googleapis.com/collx-product-images/1115573919760832512-2-CyYt.jpg,0.99,1.71,,,Mule Sauce,,1
7/20/26,1115573906347448320,Baseball,280,Brandon Nimmo,New York Mets,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1115573906347448320-1-rUcu.jpg,https://storage.googleapis.com/collx-product-images/1115573906347448320-2-5U34.jpg,1.45,1.38,,,Mule Sauce,,1
7/20/26,1115573910583695360,Baseball,280,Brandon Nimmo,New York Mets,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1115573910583695360-1-kRpG.jpg,https://storage.googleapis.com/collx-product-images/1115573910583695360-2-9RLZ.jpg,1.45,1.38,,,Mule Sauce,,1
7/20/26,1115573897648461824,Baseball,474,Bob Rodgers,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573897648461824-1-sBF2.jpg,https://storage.googleapis.com/collx-product-images/1115573897648461824-2-uqVb.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115573901716936704,Baseball,474,Bob Rodgers,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573901716936704-1-VZHy.jpg,https://storage.googleapis.com/collx-product-images/1115573901716936704-2-5q7y.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115573889184356352,Baseball,474,Bob Rodgers,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573889184356352-1-ne4h.jpg,https://storage.googleapis.com/collx-product-images/1115573889184356352-2-z2jP.jpg,0.05,0.25,,,Mule Sauce,,1
7/20/26,1115573893722593280,Baseball,412,Barry Lyons,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573893722593280-1-cbv.jpg,https://storage.googleapis.com/collx-product-images/1115573893722593280-2-waN.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115573884872611840,Baseball,590,Andres Galarraga,Montreal Expos,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573884872611840-1-eV41.jpg,https://storage.googleapis.com/collx-product-images/1115573884872611840-2-HTQW.jpg,0.40,0.38,,,Mule Sauce,,1
7/20/26,1115573876173625344,Baseball,412,Barry Lyons,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573876173625344-1-9eGN.jpg,https://storage.googleapis.com/collx-product-images/1115573876173625344-2-CiDP.jpg,0.99,0.94,,,Mule Sauce,,1
7/20/26,1115573880309209088,Baseball,333,Bob Ojeda,New York Mets,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573880309209088-1-bLH1.jpg,https://storage.googleapis.com/collx-product-images/1115573880309209088-2-1xXV.jpg,1.20,1.14,,,Mule Sauce,,1
7/20/26,1115573867986343936,Baseball,612,Adam Ottavino,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573867986343936-1-6kIl.jpg,https://storage.googleapis.com/collx-product-images/1115573867986343936-2-21Ug.jpg,1.29,1.23,,,Mule Sauce,,1
7/20/26,1115573871979321344,Baseball,89,Brett Baty,New York Mets,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1115573871979321344-1-dTqt.jpg,https://storage.googleapis.com/collx-product-images/1115573871979321344-2-Nv0Z.jpg,0.95,0.9,,,Mule Sauce,,1
7/20/26,1115573858188449792,Baseball,614,Brandon Nimmo,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573858188449792-1-l38z.jpg,https://storage.googleapis.com/collx-product-images/1115573858188449792-2-Ad4.jpg,1.11,1.05,,,Mule Sauce,,1
7/20/26,1115573863347443712,Baseball,612,Adam Ottavino,New York Mets,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573863347443712-1-PGom.jpg,https://storage.googleapis.com/collx-product-images/1115573863347443712-2-svFI.jpg,1.29,1.23,,,Mule Sauce,,1
7/20/26,1115573850168940544,Baseball,555,Bert Blyleven,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573850168940544-1-MKND.jpg,https://storage.googleapis.com/collx-product-images/1115573850168940544-2-02IB.jpg,0.09,0.25,,,Mule Sauce,,1
7/20/26,1115573854245804032,Baseball,503,Al Newman,Minnesota Twins,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573854245804032-1-mziz.jpg,https://storage.googleapis.com/collx-product-images/1115573854245804032-2-mO6.jpg,0.06,0.25,,,Mule Sauce,,1
7/20/26,1115573841612560384,Baseball,281,Aaron Ashby,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573841612560384-1-LtBw.jpg,https://storage.googleapis.com/collx-product-images/1115573841612560384-2-INSA.jpg,1.00,1.51,,,Mule Sauce,,1
7/20/26,1115573845513263104,Baseball,415,Alex Kirilloff,Minnesota Twins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1115573845513263104-1-XOhd.jpg,https://storage.googleapis.com/collx-product-images/1115573845513263104-2-MAKI.jpg,1.49,1.42,,,Mule Sauce,,1
7/20/26,1114923017491923968,Baseball,25,William Contreras,Milwaukee Brewers,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114923017491923968-1-tfXj.jpg,https://storage.googleapis.com/collx-product-images/1114923017491923968-2-cSjL.jpg,0.91,0.86,,,Blackmagicdesign,,1
7/20/26,1114923021375849472,Baseball,433,William Contreras,Milwaukee Brewers,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114923021375849472-1-cwr1.jpg,https://storage.googleapis.com/collx-product-images/1114923021375849472-2-mySD.jpg,15.00,14.25,,,Blackmagicdesign,,1
7/20/26,1114923008499336192,Baseball,115,Xavier Edwards,Miami Marlins,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114923008499336192-1-kR4Q.jpg,https://storage.googleapis.com/collx-product-images/1114923008499336192-2-myzd.jpg,1.16,1.1,,,Blackmagicdesign,,1
7/20/26,1114923012836246528,Baseball,106,Willy Adames,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114923012836246528-1-prLZ.jpg,https://storage.googleapis.com/collx-product-images/1114923012836246528-2-cCx9.jpg,0.24,0.25,,,Blackmagicdesign,,1
7/20/26,1114923000580490240,Baseball,115,Xavier Edwards,Miami Marlins,2025,Topps,2025 Topps Chrome - Lightboard Logo Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1114923000580490240-1-jj5P.jpg,https://storage.googleapis.com/collx-product-images/1114923000580490240-2-bO7.jpg,9.97,9.47,,,Blackmagicdesign,,1
7/20/26,1114923004162425856,Baseball,115,Xavier Edwards,Miami Marlins,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114923004162425856-1-pdM5.jpg,https://storage.googleapis.com/collx-product-images/1114923004162425856-2-53LE.jpg,1.16,1.1,,,Blackmagicdesign,,1
7/20/26,1114922992879748096,Baseball,211,Zach Neto,Los Angeles Angels,2025,Topps,2025 Topps Chrome - Prism Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1114922992879748096-1-r1EB.jpg,https://storage.googleapis.com/collx-product-images/1114922992879748096-2-RXV3.jpg,1.94,1.84,,,Blackmagicdesign,,1
7/20/26,1114922996864336896,Baseball,27,Yoshinobu Yamamoto,Los Angeles Dodgers,2025,Topps,2025 Topps All-Star Game,,RAW,https://storage.googleapis.com/collx-product-images/1114922996864336896-1-WZ9.jpg,https://storage.googleapis.com/collx-product-images/1114922996864336896-2-SFxM.jpg,1.31,1.24,,,Blackmagicdesign,,1
7/20/26,1114922985011233792,Baseball,BCP-15,Walker Janek,Houston Astros,2025,Bowman,2025 Bowman - Chrome Prospects,,RAW,https://storage.googleapis.com/collx-product-images/1114922985011233792-1-CqEf.jpg,https://storage.googleapis.com/collx-product-images/1114922985011233792-2-QwMe.jpg,1.23,1.17,,,Blackmagicdesign,,1
7/20/26,1114922988828050432,Baseball,181,Yordan Alvarez,Houston Astros,2023,Topps,2023 Topps - Foilboard Retail,SN608,RAW,https://storage.googleapis.com/collx-product-images/1114922988828050432-1-5g0x.jpg,https://storage.googleapis.com/collx-product-images/1114922988828050432-2-oCje.jpg,5.85,5.56,,,Blackmagicdesign,,1
7/20/26,1114922980749820928,Baseball,607,Willie Ansley,Houston Astros,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922980749820928-1-sjCt.jpg,https://storage.googleapis.com/collx-product-images/1114922980749820928-2-Xw7n.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922911057265664,Baseball,FS-20,Sonny Gray,Minnesota Twins,2023,Topps,2023 Topps - Favorite Sons,,RAW,https://storage.googleapis.com/collx-product-images/1114922911057265664-1-4mxN.jpg,https://storage.googleapis.com/collx-product-images/1114922911057265664-2-J0bt.jpg,1.48,1.41,,,Blackmagicdesign,,1
7/20/26,1114922906309313536,Baseball,361,Victor Caratini,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922906309313536-1-OD1F.jpg,https://storage.googleapis.com/collx-product-images/1114922906309313536-2-tPbo.jpg,1.49,1.42,,,Blackmagicdesign,,1
7/20/26,1114922893239862272,Baseball,344,Tom Trebelhorn,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922893239862272-1-jJTN.jpg,https://storage.googleapis.com/collx-product-images/1114922893239862272-2-EXd2.jpg,1.64,1.56,,,Blackmagicdesign,,1
7/20/26,1114922899019613184,Baseball,361,Victor Caratini,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922899019613184-1-y4MM.jpg,https://storage.googleapis.com/collx-product-images/1114922899019613184-2-2nSV.jpg,1.49,1.42,,,Blackmagicdesign,,1
7/20/26,1114922884012393472,Baseball,595,Teddy Higuera,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922884012393472-1-67re.jpg,https://storage.googleapis.com/collx-product-images/1114922884012393472-2-CAW.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922888349303808,Baseball,595,Teddy Higuera,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922888349303808-1-UWRr.jpg,https://storage.googleapis.com/collx-product-images/1114922888349303808-2-9Ubi.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922874952696832,Baseball,61,Tyrone Taylor,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922874952696832-1-Shc3.jpg,https://storage.googleapis.com/collx-product-images/1114922874952696832-2-j6Lg.jpg,1.27,1.21,,,Blackmagicdesign,,1
7/20/26,1114922879448990720,Baseball,419,Tom Filer,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922879448990720-1-sD9K.jpg,https://storage.googleapis.com/collx-product-images/1114922879448990720-2-YB7.jpg,1.60,1.52,,,Blackmagicdesign,,1
7/20/26,1114922866010440704,Baseball,29,Trevor Rogers,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922866010440704-1-VsHH.jpg,https://storage.googleapis.com/collx-product-images/1114922866010440704-2-s0Q0.jpg,1.59,1.51,,,Blackmagicdesign,,1
7/20/26,1114922871060382720,Baseball,361,Victor Caratini,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922871060382720-1-iG6W.jpg,https://storage.googleapis.com/collx-product-images/1114922871060382720-2-WjN6.jpg,1.49,1.42,,,Blackmagicdesign,,1
7/20/26,1114922858125149184,Baseball,107,Sandy Alcantara,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922858125149184-1-otnc.jpg,https://storage.googleapis.com/collx-product-images/1114922858125149184-2-AzLG.jpg,0.89,0.85,,,Blackmagicdesign,,1
7/20/26,1114922861807748096,Baseball,18,Tanner Scott,Miami Marlins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922861807748096-1-nIMU.jpg,https://storage.googleapis.com/collx-product-images/1114922861807748096-2-xqj9.jpg,1.41,1.34,,,Blackmagicdesign,,1
7/20/26,1114922850650899456,Baseball,122,Valente Bellozo,Miami Marlins,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922850650899456-1-2Atl.jpg,https://storage.googleapis.com/collx-product-images/1114922850650899456-2-dfvt.jpg,0.36,0.34,,,Blackmagicdesign,,1
7/20/26,1114922854450938880,Baseball,122,Valente Bellozo,Miami Marlins,2025,Topps,2025 Topps Chrome - Refractors,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922854450938880-1-VHkw.jpg,https://storage.googleapis.com/collx-product-images/1114922854450938880-2-DeJ.jpg,,0.95,,,Blackmagicdesign,,1
7/20/26,1114922842950157312,Baseball,126,Sandy Alcantara,Miami Marlins,2025,Topps,2025 Topps Chrome - Prism Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1114922842950157312-1-ckX1.jpg,https://storage.googleapis.com/collx-product-images/1114922842950157312-2-bhMm.jpg,1.29,1.23,,,Blackmagicdesign,,1
7/20/26,1114922847169627136,Baseball,171,Starlin Castro,Miami Marlins,2019,Topps,2019 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922847169627136-1-jje.jpg,https://storage.googleapis.com/collx-product-images/1114922847169627136-2-HWf.jpg,0.25,0.25,,,Blackmagicdesign,,1
7/20/26,1114922834704155648,Baseball,651,Sal Frelick,Milwaukee Brewers,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922834704155648-1-gxZR.jpg,https://storage.googleapis.com/collx-product-images/1114922834704155648-2-17R.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922838646801408,Baseball,603,Tyrone Taylor,Milwaukee Brewers,2020,Topps,2020 Topps Heritage,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922838646801408-1-t1kh.jpg,https://storage.googleapis.com/collx-product-images/1114922838646801408-2-usjO.jpg,1.65,1.57,,,Blackmagicdesign,,1
7/20/26,1114922826877584384,Baseball,465,Tyler Glasnow,Los Angeles Dodgers,2025,Topps,2025 Topps Heritage,SP,RAW,https://storage.googleapis.com/collx-product-images/1114922826877584384-1-7gFf.jpg,https://storage.googleapis.com/collx-product-images/1114922826877584384-2-XVQZ.jpg,1.99,1.89,,,Blackmagicdesign,,1
7/20/26,1114922830971225088,Baseball,456,Tim Belcher,Los Angeles Dodgers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922830971225088-1-42IK.jpg,https://storage.googleapis.com/collx-product-images/1114922830971225088-2-FuV.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922819143287808,Baseball,114,Salvador Perez,Kansas City Royals,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922819143287808-1-nsO2.jpg,https://storage.googleapis.com/collx-product-images/1114922819143287808-2-X3Zi.jpg,1.89,1.8,,,Blackmagicdesign,,1
7/20/26,1114922822960104448,Baseball,128,Teoscar Hernández,Los Angeles Dodgers,2025,Topps,2025 Topps Chrome - Prism Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1114922822960104448-1-aYjB.jpg,https://storage.googleapis.com/collx-product-images/1114922822960104448-2-tKXE.jpg,1.41,1.34,,,Blackmagicdesign,,1
7/20/26,1114922807508288512,Baseball,193,Sparky Anderson,Detroit Tigers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922807508288512-1-7Arr.jpg,https://storage.googleapis.com/collx-product-images/1114922807508288512-2-ZGuL.jpg,2.75,2.61,,,Blackmagicdesign,"UER: #553 misspelled ""Salazer""; ",1
7/20/26,1114922811224441856,Baseball,US276,Spencer Turnbull,Detroit Tigers,2019,Topps,2019 Topps Update,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922811224441856-1-xWL8.jpg,https://storage.googleapis.com/collx-product-images/1114922811224441856-2-sTKk.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922814823154688,Baseball,19,Tarik Skubal,Detroit Tigers,2025,Topps,2025 Topps All-Star Game,,RAW,https://storage.googleapis.com/collx-product-images/1114922814823154688-1-wYTe.jpg,https://storage.googleapis.com/collx-product-images/1114922814823154688-2-QjW.jpg,1.75,1.66,,,Blackmagicdesign,,1
7/20/26,1114922742563685376,Baseball,598,Rowdy Tellez,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922742563685376-1-XD60.jpg,https://storage.googleapis.com/collx-product-images/1114922742563685376-2-JkK.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922734066025472,Baseball,192,Paul Mirabella,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922734066025472-1-C8by.jpg,https://storage.googleapis.com/collx-product-images/1114922734066025472-2-CjET.jpg,1.00,0.95,,,Blackmagicdesign,,1
7/20/26,1114922738176443392,Baseball,731,Mike Young,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922738176443392-1-5hKB.jpg,https://storage.googleapis.com/collx-product-images/1114922738176443392-2-BBXa.jpg,0.05,0.25,,,Blackmagicdesign,,1
7/20/26,1114922725861966848,Baseball,63,Mark Clear,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922725861966848-1-NceY.jpg,https://storage.googleapis.com/collx-product-images/1114922725861966848-2-uhoW.jpg,0.05,0.25,,,Blackmagicdesign,,1
7/20/26,1114922730047882240,Baseball,263,Mike Felder,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922730047882240-1-TWO.jpg,https://storage.googleapis.com/collx-product-images/1114922730047882240-2-C5G4.jpg,0.49,0.47,,,Blackmagicdesign,,1
7/20/26,1114922717171368960,Baseball,491,Mike Birkbeck,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922717171368960-1-OQ0S.jpg,https://storage.googleapis.com/collx-product-images/1114922717171368960-2-WJI.jpg,0.74,0.7,,,Blackmagicdesign,,1
7/20/26,1114922721910932480,Baseball,263,Mike Felder,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922721910932480-1-nwCw.jpg,https://storage.googleapis.com/collx-product-images/1114922721910932480-2-c2s.jpg,0.49,0.47,,,Blackmagicdesign,,1
7/20/26,1114922708455605248,Baseball,533,Milwaukee Brewers,Milwaukee Brewers,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922708455605248-1-EE.jpg,https://storage.googleapis.com/collx-product-images/1114922708455605248-2-vNSg.jpg,1.75,1.66,,,Blackmagicdesign,,1
7/20/26,1114922712926733312,Baseball,364,Rob Deer,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922712926733312-1-mXjL.jpg,https://storage.googleapis.com/collx-product-images/1114922712926733312-2-OSxL.jpg,1.49,1.42,,,Blackmagicdesign,,1
7/20/26,1114922700201214976,Baseball,539,Ryan Weathers,Miami Marlins,2025,Topps,2025 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922700201214976-1-dUUq.jpg,https://storage.googleapis.com/collx-product-images/1114922700201214976-2-dbnd.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922704320021504,Baseball,22,Nestor Cortes,Milwaukee Brewers,2025,Topps,2025 Topps Chrome - X-Fractors,,RAW,https://storage.googleapis.com/collx-product-images/1114922704320021504-1-ID0C.jpg,https://storage.googleapis.com/collx-product-images/1114922704320021504-2-5CsW.jpg,0.25,0.25,,,Blackmagicdesign,,1
7/20/26,1114922689715454976,Baseball,473,Miami Marlins,Miami Marlins,2023,Topps,2023 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922689715454976-1-oZrt.jpg,https://storage.googleapis.com/collx-product-images/1114922689715454976-2-NftP.jpg,1.69,1.61,,,Blackmagicdesign,,1
7/20/26,1114922694161417216,Baseball,388,Max Meyer,Miami Marlins,2023,Topps,2023 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922694161417216-1-iltl.jpg,https://storage.googleapis.com/collx-product-images/1114922694161417216-2-8rh2.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922681729500160,Baseball,134,Otto Lopez,Miami Marlins,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922681729500160-1-Hvxe.jpg,https://storage.googleapis.com/collx-product-images/1114922681729500160-2-UWbP.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922685672145920,Baseball,134,Otto Lopez,Miami Marlins,2025,Topps,2025 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922685672145920-1-oQUb.jpg,https://storage.googleapis.com/collx-product-images/1114922685672145920-2-ss6Z.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922673995203584,Baseball,394,Orel Hershiser,Los Angeles Dodgers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922673995203584-1-mbBI.jpg,https://storage.googleapis.com/collx-product-images/1114922673995203584-2-GUZF.jpg,0.99,0.94,,,Blackmagicdesign,,1
7/20/26,1114922677820408832,Baseball,5,Orel Hershiser,Los Angeles Dodgers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922677820408832-1-pQxW.jpg,https://storage.googleapis.com/collx-product-images/1114922677820408832-2-JReh.jpg,1.50,1.42,,,Blackmagicdesign,,1
7/20/26,1114922666730669056,Baseball,217,Roki Sasaki,Los Angeles Dodgers,2025,Topps,2025 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922666730669056-1-i1uP.jpg,https://storage.googleapis.com/collx-product-images/1114922666730669056-2-6ax.jpg,1.70,1.89,,,Blackmagicdesign,,1
7/20/26,1114922670362936320,Baseball,45,River Ryan,Los Angeles Dodgers,2025,Topps,2025 Topps Heritage,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922670362936320-1-HXKP.jpg,https://storage.googleapis.com/collx-product-images/1114922670362936320-2-BTz.jpg,1.49,1.42,,,Blackmagicdesign,,1
7/20/26,1114922659742958592,Baseball,159,Los Angeles Angels,Los Angeles Angels,2022,Topps,2022 Topps Chrome Sapphire Edition,,RAW,https://storage.googleapis.com/collx-product-images/1114922659742958592-1-hEXM.jpg,https://storage.googleapis.com/collx-product-images/1114922659742958592-2-8kb2.jpg,18.00,17.1,,,Blackmagicdesign,,1
7/20/26,1114922663115179008,Baseball,FS-1,Mike Trout,Los Angeles Angels,2023,Topps,2023 Topps - Favorite Sons,,RAW,https://storage.googleapis.com/collx-product-images/1114922663115179008-1-cs2T.jpg,https://storage.googleapis.com/collx-product-images/1114922663115179008-2-76oj.jpg,1.48,1.41,,,Blackmagicdesign,,1
7/20/26,1114922652075770880,Baseball,31,Matt Manning,Detroit Tigers,2022,Topps,2022 Topps Chrome Sapphire Edition,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922652075770880-1-rAqa.jpg,https://storage.googleapis.com/collx-product-images/1114922652075770880-2-dgJn.jpg,0.95,0.9,,,Blackmagicdesign,,1
7/20/26,1114922655909364736,Baseball,SMLBC-44,Miguel Cabrera,Detroit Tigers,2023,Topps,2023 Topps - Stars of MLB Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922655909364736-1-rJYU.jpg,https://storage.googleapis.com/collx-product-images/1114922655909364736-2-hJh0.jpg,1.35,1.28,,,Blackmagicdesign,,1
7/20/26,1114922639492858880,Baseball,583,Paul Gibson,Detroit Tigers,1989,Topps,1989 Topps,RC,RAW,https://storage.googleapis.com/collx-product-images/1114922639492858880-1-UZVA.jpg,https://storage.googleapis.com/collx-product-images/1114922639492858880-2-JJio.jpg,1.11,1.05,,,Blackmagicdesign,,1
7/20/26,1114922645188723712,Baseball,59,Riley Greene,Detroit Tigers,2025,Topps,2025 Topps All-Star Game,,RAW,https://storage.googleapis.com/collx-product-images/1114922645188723712-1-vF1Y.jpg,https://storage.googleapis.com/collx-product-images/1114922645188723712-2-FqKW.jpg,1.49,1.42,,,Blackmagicdesign,,1
7/20/26,1114922574867022848,Baseball,123,Jose Berrios,Minnesota Twins,2019,Topps,2019 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1114922574867022848-1-SJu.jpg,https://storage.googleapis.com/collx-product-images/1114922574867022848-2-OBwL.jpg,0.25,0.25,,,Blackmagicdesign,,1
7/20/26,1114922566478414848,Baseball,287,Juan Nieves,Milwaukee Brewers,1989,Topps,1989 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1114922566478414848-1-hGOZ.jpg,https://storage.googleapis.com/collx-product-images/1114922566478414848-2-56dN.jpg,1.34,1.27,,,Blackmagicdesign,,1
